n_train,n_classes,C,max_iter,seed,acc,xent,err
1,2,0.01,10000,0,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,0,0.22086008951157812,inf,0.7791399104884219
1,10,0.01,10000,0,0.1032,inf,0.8968
1,2,0.01,10000,1,0.46335697399527187,inf,0.5366430260047281
1,5,0.01,10000,1,0.19108776026464291,inf,0.8089122397353571
1,10,0.01,10000,1,0.0982,inf,0.9018
1,2,0.01,10000,2,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,2,0.19108776026464291,inf,0.8089122397353571
1,10,0.01,10000,2,0.1135,inf,0.8865
1,2,0.01,10000,3,0.46335697399527187,inf,0.5366430260047281
1,5,0.01,10000,3,0.1965362911072193,inf,0.8034637088927807
1,10,0.01,10000,3,0.1032,inf,0.8968
1,2,0.01,10000,4,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,4,0.1906985794901732,inf,0.8093014205098268
1,10,0.01,10000,4,0.0892,inf,0.9108
1,2,0.01,10000,5,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,5,0.19108776026464291,inf,0.8089122397353571
1,10,0.01,10000,5,0.0982,inf,0.9018
1,2,0.01,10000,6,0.46335697399527187,inf,0.5366430260047281
1,5,0.01,10000,6,0.1965362911072193,inf,0.8034637088927807
1,10,0.01,10000,6,0.0974,inf,0.9026
1,2,0.01,10000,7,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,7,0.1906985794901732,inf,0.8093014205098268
1,10,0.01,10000,7,0.098,inf,0.902
1,2,0.01,10000,8,0.5366430260047281,inf,0.46335697399527187
1,5,0.01,10000,8,0.1965362911072193,inf,0.8034637088927807
1,10,0.01,10000,8,0.1009,inf,0.8991
1,2,0.01,10000,9,0.46335697399527187,inf,0.5366430260047281
1,5,0.01,10000,9,0.1965362911072193,inf,0.8034637088927807
1,10,0.01,10000,9,0.101,inf,0.899
1,2,1.0,10000,0,0.46335697399527187,inf,0.5366430260047281
1,5,1.0,10000,0,0.1965362911072193,inf,0.8034637088927807
1,10,1.0,10000,0,0.098,inf,0.902
1,2,1.0,10000,1,0.5366430260047281,inf,0.46335697399527187
1,5,1.0,10000,1,0.22086008951157812,inf,0.7791399104884219
1,10,1.0,10000,1,0.098,inf,0.902
1,2,1.0,10000,2,0.46335697399527187,inf,0.5366430260047281
1,5,1.0,10000,2,0.1965362911072193,inf,0.8034637088927807
1,10,1.0,10000,2,0.098,inf,0.902
1,2,1.0,10000,3,0.5366430260047281,inf,0.46335697399527187
1,5,1.0,10000,3,0.20081727962638646,inf,0.7991827203736135
1,10,1.0,10000,3,0.098,inf,0.902
1,2,1.0,10000,4,0.46335697399527187,inf,0.5366430260047281
1,5,1.0,10000,4,0.19108776026464291,inf,0.8089122397353571
1,10,1.0,10000,4,0.0958,inf,0.9042
1,2,1.0,10000,5,0.5366430260047281,inf,0.46335697399527187
1,5,1.0,10000,5,0.22086008951157812,inf,0.7791399104884219
1,10,1.0,10000,5,0.098,inf,0.902
1,2,1.0,10000,6,0.5366430260047281,inf,0.46335697399527187
1,5,1.0,10000,6,0.1965362911072193,inf,0.8034637088927807
1,10,1.0,10000,6,0.0982,inf,0.9018
1,2,1.0,10000,7,0.46335697399527187,inf,0.5366430260047281
1,5,1.0,10000,7,0.20081727962638646,inf,0.7991827203736135
1,10,1.0,10000,7,0.0892,inf,0.9108
1,2,1.0,10000,8,0.5366430260047281,inf,0.46335697399527187
1,5,1.0,10000,8,0.22086008951157812,inf,0.7791399104884219
1,10,1.0,10000,8,0.1032,inf,0.8968
1,2,1.0,10000,9,0.46335697399527187,inf,0.5366430260047281
1,5,1.0,10000,9,0.22086008951157812,inf,0.7791399104884219
1,10,1.0,10000,9,0.1032,inf,0.8968
1,2,100.0,10000,0,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,0,0.22086008951157812,inf,0.7791399104884219
1,10,100.0,10000,0,0.1135,inf,0.8865
1,2,100.0,10000,1,0.5366430260047281,inf,0.46335697399527187
1,5,100.0,10000,1,0.20081727962638646,inf,0.7991827203736135
1,10,100.0,10000,1,0.101,inf,0.899
1,2,100.0,10000,2,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,2,0.19108776026464291,inf,0.8089122397353571
1,10,100.0,10000,2,0.0892,inf,0.9108
1,2,100.0,10000,3,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,3,0.20081727962638646,inf,0.7991827203736135
1,10,100.0,10000,3,0.098,inf,0.902
1,2,100.0,10000,4,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,4,0.1906985794901732,inf,0.8093014205098268
1,10,100.0,10000,4,0.0982,inf,0.9018
1,2,100.0,10000,5,0.5366430260047281,inf,0.46335697399527187
1,5,100.0,10000,5,0.19108776026464291,inf,0.8089122397353571
1,10,100.0,10000,5,0.1028,inf,0.8972
1,2,100.0,10000,6,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,6,0.1965362911072193,inf,0.8034637088927807
1,10,100.0,10000,6,0.1009,inf,0.8991
1,2,100.0,10000,7,0.46335697399527187,inf,0.5366430260047281
1,5,100.0,10000,7,0.20081727962638646,inf,0.7991827203736135
1,10,100.0,10000,7,0.098,inf,0.902
1,2,100.0,10000,8,0.5366430260047281,inf,0.46335697399527187
1,5,100.0,10000,8,0.1965362911072193,inf,0.8034637088927807
1,10,100.0,10000,8,0.0892,inf,0.9108
1,2,100.0,10000,9,0.5366430260047281,inf,0.46335697399527187
1,5,100.0,10000,9,0.1965362911072193,inf,0.8034637088927807
1,10,100.0,10000,9,0.1009,inf,0.8991
2,2,0.01,10000,0,0.46335697399527187,inf,0.5366430260047281
2,5,0.01,10000,0,0.3685541934228449,inf,0.6314458065771551
2,10,0.01,10000,0,0.1494,inf,0.8506
2,2,0.01,10000,1,0.5366430260047281,inf,0.46335697399527187
2,5,0.01,10000,1,0.27164818057987933,inf,0.7283518194201206
2,10,0.01,10000,1,0.1588,inf,0.8412
2,2,0.01,10000,2,0.5366430260047281,inf,0.46335697399527187
2,5,0.01,10000,2,0.33080365829928,inf,0.6691963417007201
2,10,0.01,10000,2,0.1712,inf,0.8288
2,2,0.01,10000,3,0.46335697399527187,inf,0.5366430260047281
